Date,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,XLRE,XLC
2013-03-31,45.89200973510742,28.567249298095703,49.94985580444336,11.736085891723633,37.48881530761719,33.21477508544922,30.37175750732422,25.733930587768555,25.873098373413086,,
2013-04-30,47.28605651855469,29.407672882080078,49.29486846923828,12.0518798828125,38.614715576171875,32.96820831298828,30.658559799194336,26.184511184692383,27.414894104003906,,
2013-05-31,48.59355926513672,28.768373489379883,50.699337005615234,12.786596298217773,39.251094818115234,34.622581481933594,31.239961624145508,26.915630340576172,24.933460235595703,,
2013-06-30,48.992469787597656,28.681406021118164,49.55009841918945,12.585774421691895,39.019020080566406,34.08797836303711,29.955968856811523,26.137290954589844,25.156497955322266,,
2013-07-31,51.57236862182617,29.92497444152832,52.157325744628906,13.258744239807129,41.81367492675781,36.102577209472656,31.619741439819336,27.111356735229492,26.24618148803711,,
2013-08-31,50.1043586730957,28.56572914123535,51.61942672729492,12.579301834106445,40.338504791259766,35.20719528198242,31.5806884765625,26.82939338684082,24.935882568359375,,
2013-09-30,52.82147216796875,28.957386016845703,52.71078109741211,12.934242248535156,41.632320404052734,37.27277755737305,32.979225158691406,27.50874900817871,25.221986770629883,,
2013-10-31,55.24344253540039,30.81268310546875,54.92321014404297,13.362998008728027,43.42631149291992,39.047664642333984,34.36088562011719,28.891050338745117,26.173633575439453,,
2013-11-30,57.15138626098633,31.29290199279785,54.95503234863281,13.954166412353516,45.475425720214844,40.47722244262695,34.8083381652832,29.783977508544922,25.66744041442871,,
2013-12-31,58.456275939941406,31.508785247802734,56.53315353393555,14.267800331115723,45.81144332885742,42.18479919433594,36.512672424316406,30.83673667907715,25.901268005371094,,
2014-01-31,54.948726654052734,29.88129234313965,53.256500244140625,13.745652198791504,46.24113464355469,40.38471984863281,34.790523529052734,30.04296112060547,26.6721134185791,,
2014-02-28,58.46500015258789,31.046926498413086,55.983863830566406,14.163376808166504,49.116737365722656,42.02336120605469,37.19205856323242,31.36305046081543,27.593008041381836,,
2014-03-31,56.78878402709961,31.72775650024414,57.1641960144043,14.635129928588867,48.49894332885742,42.42533874511719,37.49921417236328,31.49799346923828,28.51763153076172,,
2014-04-30,56.016632080078125,32.597232818603516,60.1681022644043,14.386187553405762,48.192142486572266,42.99285125732422,37.80854797363281,31.584630966186523,29.72134780883789,,
2014-05-31,57.631141662597656,33.18669128417969,61.175838470458984,14.602373123168945,49.5768928527832,43.819786071777344,38.9268684387207,32.77177810668945,29.3980770111084,,
2014-06-30,58.7484130859375,33.10265350341797,64.54866027832031,14.956140518188477,50.62867736816406,44.027870178222656,39.55534744262695,33.384220123291016,30.70391082763672,,
2014-07-31,58.00019836425781,32.00466537475586,62.31106948852539,14.739092826843262,50.69525146484375,42.21169662475586,38.76648712158203,33.95005798339844,28.61582374572754,,
2014-08-31,60.57936477661133,33.48101806640625,63.67167282104492,15.363911628723145,53.1505241394043,43.99530029296875,40.26454162597656,35.06432342529297,30.024072647094727,,
2014-09-30,58.90076446533203,33.678131103515625,58.73625183105469,15.301933288574219,53.38173294067383,43.49093246459961,39.69876480102539,34.8830451965332,29.461719512939453,,
2014-10-31,60.14608383178711,34.87266540527344,56.66215133666992,15.744405746459961,56.18821334838867,45.17655563354492,38.746131896972656,35.44255065917969,31.827621459960938,,
2014-11-30,63.422733306884766,36.80630111694336,51.73613357543945,16.114240646362305,58.142765045166016,46.567623138427734,39.35453796386719,37.1473503112793,32.1986083984375,,
2014-12-31,63.98723602294922,36.46190643310547,51.62706756591797,16.415618896484375,57.326786041259766,46.55758285522461,39.13536834716797,36.3387565612793,33.3471794128418,,
2015-01-31,62.07159423828125,36.108489990234375,49.27268981933594,15.273895263671875,58.07292938232422,44.903629302978516,38.41839599609375,35.06448745727539,34.12399673461914,,
2015-02-28,67.37504577636719,37.604862213134766,51.535770416259766,16.163379669189453,60.56284713745117,47.30637741088867,41.4796257019043,37.867897033691406,31.941822052001953,,
2015-03-31,67.04963684082031,36.87432861328125,50.940406799316406,16.063804626464844,60.950836181640625,46.101924896240234,39.44511032104492,36.56690979003906,31.623912811279297,,
2015-04-30,67.01404571533203,36.59440994262695,54.28915023803711,16.077136993408203,60.286659240722656,45.986202239990234,40.771263122558594,37.57285690307617,31.474428176879883,,
2015-05-31,67.89498138427734,36.91216278076172,51.472251892089844,16.39028549194336,63.00214767456055,46.13499069213867,40.92491149902344,38.26994705200195,31.673717498779297,,
2015-06-30,68.27143096923828,36.235050201416016,49.679237365722656,16.314722061157227,62.75517272949219,44.91023254394531,39.308570861816406,36.69596481323242,29.77836799621582,,
2015-07-31,71.61003112792969,38.298011779785156,45.8587760925293,16.870136260986328,64.61109161376953,45.04317092895508,37.32648468017578,37.74189758300781,31.59552574157715,,
2015-08-31,66.93242645263672,36.0142936706543,43.90887451171875,15.678997039794922,59.46515655517578,42.609073638916016,35.22254943847656,35.658905029296875,30.496610641479492,,
2015-09-30,66.53952026367188,36.15467834472656,40.750343322753906,15.23787784576416,56.07394027709961,41.669952392578125,32.60853576660156,35.16971969604492,31.386335372924805,,
2015-10-31,72.55193328857422,38.21564865112305,45.29813003540039,16.192764282226562,60.400352478027344,45.32830047607422,36.98685073852539,38.86477279663086,31.719837188720703,21.941720962524414,
2015-11-30,72.38166809082031,37.86320877075195,45.29148483276367,16.515541076660156,60.20560836791992,45.720848083496094,37.35443115234375,39.14078140258789,31.045576095581055,21.799936294555664,
2015-12-31,70.32377624511719,38.96794128417969,40.528194427490234,16.12506103515625,61.24287796020508,44.54470443725586,35.73320388793945,38.32619857788086,31.703472137451172,22.352060317993164,
2016-01-31,66.67981719970703,39.17632293701172,39.11050796508789,14.697282791137695,56.51552963256836,42.00697708129883,31.906415939331055,36.90339660644531,33.27107238769531,20.922801971435547,
2016-02-29,66.97671508789062,39.2998161315918,38.01533508300781,14.27098560333252,56.31147766113281,43.79682540893555,34.40000534057617,36.66179656982422,33.91569137573242,21.023155212402344,
2016-03-31,71.46247100830078,41.16196060180664,41.879947662353516,15.292654991149902,57.836082458496094,46.85102462768555,37.00513458251953,39.895965576171875,36.620967864990234,23.272016525268555,
2016-04-30,71.55281829833984,40.572391510009766,45.676143646240234,15.843198776245117,59.55120086669922,47.43379592895508,38.896263122558594,37.89039611816406,35.735328674316406,22.707582473754883,
2016-05-31,71.58893585205078,40.85166549682617,45.24982452392578,16.14225959777832,60.88236618041992,47.23109436035156,38.764137268066406,39.743099212646484,36.274085998535156,23.09834861755371,
2016-06-30,70.77314758300781,43.04069900512695,46.48093795776367,15.620423316955566,61.43585968017578,47.56794357299805,38.46000671386719,39.19551467895508,39.041107177734375,24.507490158081055,
2016-07-31,74.00082397460938,42.68950653076172,45.89516067504883,16.160240173339844,64.42584991455078,49.29197692871094,40.41038513183594,41.97905349731445,38.78068161010742,25.301300048828125,
2016-08-31,73.039794921875,42.43977355957031,46.66484069824219,16.782052993774414,62.335426330566406,49.75907516479492,40.3025016784668,42.46707534790039,36.63032531738281,24.354263305664062,
2016-09-30,72.84500885009766,41.78384780883789,48.38594055175781,16.311853408813477,62.01772689819336,49.85169219970703,39.83451843261719,43.359657287597656,36.762596130371094,24.0355224609375,
2016-10-31,71.07941436767578,41.46189498901367,47.02227020263672,16.683727264404297,57.93253707885742,48.85261154174805,39.00028991699219,43.03294372558594,37.09278106689453,22.70062255859375,
2016-11-30,74.49232482910156,39.71860122680664,51.00361251831055,19.024860382080078,59.12800216674805,53.2929801940918,41.6614875793457,43.10554885864258,35.08168029785156,22.01116943359375,
2016-12-31,74.52141571044922,40.90882110595703,51.88636016845703,19.739517211914062,59.551517486572266,53.456111907958984,41.73507308959961,44.079673767089844,36.80025863647461,22.967912673950195,
2017-01-31,77.66154479980469,41.60499954223633,50.219276428222656,19.79045867919922,60.91632843017578,54.45271301269531,43.63288497924805,45.64742660522461,37.2624397277832,22.938030242919922,
2017-02-28,79.07139587402344,43.590702056884766,49.17219924926758,20.834745407104492,64.77759552001953,56.583377838134766,43.87641143798828,47.716522216796875,39.22480773925781,24.006132125854492,
2017-03-31,80.75875091552734,43.406463623046875,48.441497802734375,20.218849182128906,64.46627807617188,56.15021514892578,44.14926528930664,48.778709411621094,39.17173767089844,23.753347396850586,
2017-04-30,82.69624328613281,43.88362503051758,47.01388168334961,20.04844093322754,65.45457458496094,57.254920959472656,44.705230712890625,49.75774383544922,39.469482421875,23.790925979614258,
2017-05-31,83.60530853271484,45.04474639892578,45.35066223144531,19.809873580932617,65.95742797851562,58.27333068847656,44.71367645263672,51.72499465942383,41.103214263916016,23.94878387451172,
2017-06-30,82.55238342285156,44.029659271240234,45.30001449584961,21.100147247314453,68.96976470947266,59.06073760986328,45.54097366333008,50.27058792114258,39.98978805541992,24.407194137573242,
2017-07-31,84.14578247070312,44.334205627441406,46.48625183105469,21.45937156677246,69.5355224609375,59.23415756225586,46.24341583251953,52.51218032836914,40.95952224731445,24.702808380126953,
2017-08-31,82.58000183105469,43.8453483581543,43.9393424987793,21.125812530517578,70.75408172607422,59.36424255371094,46.607337951660156,54.046390533447266,42.30636978149414,24.95294189453125,
2017-09-30,83.26038360595703,43.5318489074707,48.41337966918945,22.2101993560791,71.39891052246094,61.848304748535156,48.33042526245117,54.4884033203125,41.140106201171875,24.612627029418945,
2017-10-31,85.0257797241211,42.81410217285156,48.01042175292969,22.84575843811035,70.85728454589844,62.309993743896484,50.20237350463867,58.03799057006836,42.7453727722168,24.81111717224121,
2017-11-30,89.3330078125,45.20119857788086,48.851715087890625,23.635906219482422,72.91896057128906,64.90586853027344,50.678871154785156,58.858543395996094,43.89311218261719,25.536361694335938,
2017-12-31,91.52901458740234,46.219581604003906,51.4259033203125,24.08219337463379,72.51756286621094,66.27445220947266,51.75679016113281,59.179805755615234,41.233978271484375,25.424448013305664,
2018-01-31,99.98725891113281,46.97513961791992,53.26913833618164,25.661211013793945,77.27136993408203,69.83035278320312,53.82603454589844,63.3441276550293,39.950313568115234,24.938190460205078,
2018-02-28,96.51862335205078,43.392295837402344,47.497432708740234,24.91053009033203,73.79812622070312,67.13275909423828,50.98723220825195,63.084999084472656,38.40052032470703,23.240135192871094,
2018-03-31,94.21694946289062,42.9987678527832,48.31583023071289,23.87541389465332,71.6457290649414,65.32803344726562,48.873146057128906,60.72953796386719,39.8583869934082,24.129987716674805,
2018-04-30,96.4586410522461,41.21770095825195,52.90299606323242,23.771501541137695,72.40267181396484,63.50776672363281,48.933223724365234,60.76666259765625,40.67086410522461,23.982473373413086,
2018-05-31,98.37480163574219,40.57228088378906,54.48700714111328,23.537675857543945,72.53471374511719,65.45993041992188,49.93745040893555,64.8883285522461,40.22124481201172,24.518184661865234,
2018-06-30,101.93465423583984,42.426029205322266,54.79733657836914,23.126493453979492,73.73102569580078,63.24150848388672,50.075050354003906,64.71759033203125,41.35300064086914,25.612083435058594,46.2213020324707
2018-07-31,103.77189636230469,44.105628967285156,55.648807525634766,24.309341430664062,78.56339263916016,67.91200256347656,51.50651931762695,66.06837463378906,42.01357650756836,25.878305435180664,45.22278594970703
2018-08-31,109.06915283203125,44.27853012084961,53.714942932128906,24.63984489440918,81.96459197998047,68.07093048095703,51.1098518371582,70.42823028564453,42.55476760864258,26.504711151123047,45.89468765258789
2018-09-30,109.64768981933594,44.715641021728516,55.02880859375,24.093952178955078,84.38603973388672,69.55309295654297,50.19221878051758,70.41468048095703,42.27886199951172,25.80337142944336,45.850486755371094
2018-10-31,98.57254791259766,45.611122131347656,48.795013427734375,22.958276748657227,78.66568756103516,61.99452209472656,45.58280563354492,64.77814483642578,43.11399459838867,25.39190673828125,43.08073806762695
2018-11-30,101.01395416259766,46.64754867553711,48.03215026855469,23.561059951782227,85.02455139160156,64.35438537597656,47.3156623840332,63.50687789916992,44.63972854614258,26.784549713134766,42.116947174072266
2018-12-31,92.97703552246094,42.4891357421875,42.05733108520508,20.938955307006836,77.07168579101562,57.49480438232422,44.05670166015625,58.187217712402344,42.85662078857422,24.817401885986328,38.75246047973633
2019-01-31,102.15171813964844,44.67300033569336,46.772743225097656,22.80254554748535,80.77780151367188,64.06462097167969,46.524635314941406,62.22409439086914,44.346717834472656,27.483264923095703,43.30550003051758
2019-02-28,103.49458312988281,45.467891693115234,47.850765228271484,23.31239128112793,81.6509017944336,68.14396667480469,48.007164001464844,66.5238265991211,46.16884994506836,27.787487030029297,43.10835647583008
2019-03-31,107.27760314941406,47.20613098144531,48.86907958984375,22.71573829650879,82.04438018798828,67.36066436767578,48.608646392822266,69.69613647460938,47.457637786865234,29.162456512451172,43.98375701904297
2019-04-30,113.13854217529297,48.55223083496094,48.86167907714844,24.75670623779297,79.8177719116211,70.03608703613281,50.3165168762207,74.13216400146484,47.898189544677734,29.00948143005371,47.087154388427734
2019-05-31,104.53559112548828,46.78546142578125,43.43670654296875,22.980796813964844,78.04722595214844,64.68526458740234,46.20011520385742,67.70884704589844,47.52290344238281,29.36374855041504,44.284698486328125
2019-06-30,112.70598602294922,49.22745132446289,47.51765060424805,24.509870529174805,83.19367218017578,69.80865478515625,51.54256820678711,73.7608413696289,49.03712844848633,29.84014129638672,46.39883804321289
2019-07-31,114.14319610595703,50.3803596496582,46.76435852050781,25.087100982666016,81.84661865234375,70.16930389404297,51.40158462524414,76.3411636352539,48.971343994140625,30.359525680541992,47.86941146850586
2019-08-31,113.06531524658203,51.47393035888672,42.871055603027344,23.906005859375,81.36167907714844,68.31185150146484,49.94782638549805,75.16915893554688,51.46307373046875,31.82027244567871,46.69105911254883
2019-09-30,114.50286865234375,52.37538146972656,44.55772018432617,24.991849899291992,81.27579498291016,70.36897277832031,51.53605270385742,76.3514404296875,53.65110397338867,32.13949966430664,46.79051971435547
2019-10-31,114.6451644897461,52.15367126464844,43.62442398071289,25.616647720336914,85.44194030761719,71.16665649414062,51.5272102355957,79.32850646972656,53.245033264160156,32.13134002685547,47.82987594604492
2019-11-30,116.16303253173828,52.869972229003906,44.324405670166016,26.910863876342773,89.71627044677734,74.36648559570312,53.165382385253906,83.58554077148438,52.25056457519531,31.575790405273438,49.6629638671875
2019-12-31,119.37281036376953,54.145572662353516,46.9954948425293,27.613040924072266,92.83417510986328,74.2169189453125,54.687191009521484,87.19697570800781,53.96989440917969,31.935970306396484,50.784263610839844
2020-01-31,119.27763366699219,54.3175163269043,41.829429626464844,26.877412796020508,90.35517883300781,73.88896942138672,51.31264877319336,90.67837524414062,57.611331939697266,32.39844512939453,51.049400329589844
2020-02-29,110.24520111083984,49.85554885864258,35.43447494506836,23.854156494140625,84.4038314819336,66.57386779785156,46.94088363647461,84.05799865722656,51.932037353515625,30.383363723754883,48.0665397644043
2020-03-31,93.80397033691406,47.09749984741211,23.255311965942383,18.836210250854492,81.12273406982422,54.173858642578125,40.37071228027344,76.84754943847656,46.74111557006836,25.793468475341797,42.01054763793945
2020-04-30,111.51653289794922,50.374515533447266,30.4095516204834,20.618505477905273,91.33406066894531,58.94768524169922,46.5015983581543,87.4036865234375,48.30168151855469,28.223047256469727,47.746158599853516
2020-05-31,118.77561950683594,51.213233947753906,31.017744064331055,21.179424285888672,94.33790588378906,62.12412643432617,49.70149230957031,93.67618560791016,50.35150146484375,28.83043670654297,51.29768753051758
2020-06-30,122.42666625976562,51.09819412231445,30.677927017211914,21.06869888305664,92.03366088867188,63.3497314453125,50.78571319580078,100.18577575683594,47.998939514160156,29.186494827270508,51.42037582397461
2020-07-31,131.3323211669922,54.63603591918945,29.20279884338379,21.8790340423584,97.05518341064453,66.14376068115234,54.39974594116211,105.8810806274414,51.74155807495117,30.402244567871094,55.31210708618164
2020-08-31,143.8808135986328,57.14563751220703,28.89480209350586,22.816835403442383,99.56596374511719,71.75022888183594,56.770050048828125,118.46064758300781,50.39762496948242,30.39385986328125,60.19342041015625
2020-09-30,141.19973754882812,56.188575744628906,24.67424774169922,22.03598976135254,97.39494323730469,71.26077270507812,57.62593078613281,112.14065551757812,50.94258117675781,29.75018310546875,56.64010238647461
2020-10-31,137.3474578857422,54.57566833496094,23.660913467407227,21.84373664855957,93.86775970458984,70.23323822021484,57.20940017700195,106.52880096435547,53.51630783081055,28.80546760559082,56.44939041137695
2020-11-30,151.07546997070312,58.65176773071289,30.284656524658203,25.52403450012207,101.32841491699219,81.48981475830078,64.2813491821289,118.65576934814453,53.910953521728516,30.787687301635742,62.361324310302734
2020-12-31,154.7433319091797,59.6201171875,31.64143943786621,27.133588790893555,105.17668914794922,82.3102798461914,65.87654876708984,125.23123168945312,54.24543380737305,31.237768173217773,64.44745635986328
2021-01-31,155.92713928222656,56.65015411376953,32.82695007324219,26.645771026611328,106.65087127685547,78.79663848876953,64.28402709960938,124.18136596679688,53.76959991455078,31.408649444580078,63.87440490722656
2021-02-28,155.09942626953125,55.951866149902344,40.19881820678711,29.738338470458984,104.40714263916016,84.22511291503906,66.93218231201172,125.87655639648438,50.49065017700195,31.90421485900879,68.3536376953125
2021-03-31,162.01657104492188,60.706756591796875,41.39312744140625,31.47874641418457,108.61196899414062,91.79431915283203,72.01262664794922,128.18849182128906,55.818443298339844,34.07814025878906,70.1487045288086
2021-04-30,172.47579956054688,61.83540725708008,41.67155456542969,33.52186965942383,112.88238525390625,95.0390625,75.88741302490234,134.83876037597656,58.154380798339844,36.908626556396484,74.67411041259766
2021-05-31,166.61476135253906,62.92850875854492,44.05085372924805,35.12122344970703,114.99433898925781,98.01341247558594,79.7439193725586,133.58395385742188,56.79465103149414,37.33147430419922,75.38211822509766
2021-06-30,172.3744659423828,62.585906982421875,45.91594696044922,34.05375289916992,117.63800811767578,95.77921295166016,75.54683685302734,142.7830352783203,55.540462493896484,38.502384185791016,77.60707092285156
2021-07-31,174.1894073486328,63.96339797973633,42.09743118286133,33.89596939086914,123.4288101196289,96.67713165283203,77.11632537841797,148.3334197998047,57.94725036621094,40.28287887573242,78.97769165039062
2021-08-31,177.29803466796875,64.63423156738281,41.25360870361328,35.64088439941406,126.2868881225586,97.75276947021484,78.57569885253906,153.61309814453125,60.204715728759766,41.4119758605957,82.06396484375
2021-09-30,173.50247192382812,61.95891189575195,44.93817138671875,34.98419952392578,119.31785583496094,91.80960083007812,72.92718505859375,144.64218139648438,56.53628921508789,38.8228759765625,76.91416931152344
2021-10-31,194.48326110839844,64.1280288696289,49.57950973510742,37.52902603149414,125.42903137207031,98.04973602294922,78.46749877929688,156.46966552734375,59.217960357666016,41.766258239746094,77.09658813476562
2021-11-30,197.66424560546875,63.26399612426758,47.09492492675781,35.38503646850586,121.59547424316406,94.55902862548828,78.03421783447266,163.43441772460938,58.20901870727539,41.39068603515625,72.36326599121094
2021-12-31,197.9602508544922,69.8780517578125,48.49995803833008,36.575496673583984,132.56326293945312,99.6629409790039,83.95173645019531,168.74169921875,63.84903335571289,45.63868713378906,74.73452758789062
2022-01-31,179.08799743652344,68.84495544433594,57.60570526123047,36.584861755371094,123.4741439819336,94.88748931884766,78.24437713623047,157.1927032470703,61.770687103271484,41.70112609863281,71.14595031738281
2022-02-28,171.80628967285156,67.87532806396484,61.6779670715332,36.07908248901367,122.2791976928711,94.08686828613281,77.25300598144531,149.5257110595703,60.593257904052734,39.70151901245117,65.85450744628906
2022-03-31,179.41159057617188,69.08440399169922,67.43780517578125,36.03218460083008,129.2957763671875,97.32006072998047,81.98003387451172,154.52734375,66.86178588867188,42.808204650878906,66.3401870727539
2022-04-30,157.9597930908203,70.6774673461914,66.29973602294922,32.449649810791016,122.97208404541016,89.91095733642578,79.07843017578125,137.50238037109375,63.988338470458984,41.2844123840332,56.96499252319336
2022-05-31,149.87171936035156,67.791748046875,76.93062591552734,33.35233688354492,124.80313110351562,89.49512481689453,80.00840759277344,136.5592498779297,66.74504852294922,39.175899505615234,58.04526901245117
2022-06-30,133.6353759765625,66.20050811767578,63.7959098815918,29.72998046875,121.5481948852539,82.90203094482422,68.9222183227539,123.91973876953125,63.47759246826172,36.49048614501953,52.47160720825195
2022-07-31,158.27647399902344,68.31915283203125,69.96048736572266,31.866384506225586,125.4911117553711,90.78028106689453,73.16429901123047,140.5892333984375,66.9352035522461,39.59834289550781,54.502017974853516
2022-08-31,151.16116333007812,67.05348205566406,71.81610870361328,31.242477416992188,118.24980163574219,88.20799255371094,70.6171875,131.8548126220703,67.2882308959961,37.37461471557617,52.57795715332031
2022-09-30,138.75631713867188,61.60011291503906,64.95140075683594,28.850568771362305,115.24781036376953,79.00707244873047,64.04771423339844,116.07557678222656,59.69744110107422,32.45188903808594,46.40092086791992
2022-10-31,140.2953338623047,67.1480941772461,81.16673278808594,32.290592193603516,126.32440948486328,89.9845199584961,69.76407623291016,124.9586410522461,60.85475540161133,33.10074234008789,46.71096420288086
2022-11-30,142.37985229492188,71.25601196289062,82.203857421875,34.5047492980957,132.2908935546875,97.0135269165039,77.92897033691406,132.8644256591797,65.09217071533203,35.36273956298828,49.90835189819336
2022-12-31,126.15571594238281,69.31246185302734,79.69750213623047,32.703433990478516,129.80685424804688,94.11298370361328,73.62825775146484,121.95590209960938,64.77034759521484,33.65886306762695,46.612281799316406
2023-01-31,145.2412109375,68.55935668945312,81.93891143798828,34.96015930175781,127.42768096923828,97.60112762451172,80.2347183227539,133.24594116210938,63.47494125366211,36.99467086791992,53.49873733520508
2023-02-28,142.1547088623047,66.96949005126953,76.2533950805664,34.15693283081055,121.51297760009766,96.75785827636719,77.5617904663086,133.7947540283203,59.71734619140625,34.82548141479492,51.96409606933594
2023-03-31,146.5073699951172,69.79513549804688,76.25745391845703,30.89573097229004,124.18362426757812,97.35688018798828,76.78533935546875,148.32220458984375,62.64710235595703,34.311439514160156,56.45972442626953
2023-04-30,144.8614501953125,72.34554290771484,78.37494659423828,31.87593650817871,128.08770751953125,96.22147369384766,76.68061828613281,148.14541625976562,63.840999603271484,34.65107345581055,58.33944320678711
2023-05-31,148.53543090820312,67.88932800292969,70.51260375976562,30.52094268798828,122.62003326416016,93.19049835205078,71.41625213623047,161.35601806640625,60.09272003173828,33.081443786621094,60.61847686767578
2023-06-30,166.70095825195312,69.78223419189453,75.38738250732422,32.54022216796875,127.84442901611328,103.67782592773438,79.27610778808594,171.12318420410156,61.051876068115234,34.92869186401367,63.48741912841797
2023-07-31,170.5590362548828,71.26876831054688,81.24785614013672,34.104007720947266,129.21217346191406,106.6726303100586,82.00250244140625,175.5425262451172,62.572566986083984,35.39206314086914,67.10663604736328
2023-08-31,167.58448791503906,68.45565032958984,82.58526611328125,33.186981201171875,128.30677795410156,104.55695343017578,79.29521942138672,172.8948516845703,58.73816680908203,34.30778121948242,66.07257080078125
2023-09-30,158.31370544433594,65.17804718017578,84.5700454711914,32.16209030151367,124.50993347167969,98.33839416503906,75.50569152832031,161.6941375732422,55.423912048339844,31.82564353942871,64.12500762939453
2023-10-31,149.580810546875,64.27820587158203,79.7048568725586,31.3767032623291,120.44792938232422,95.40900421142578,73.1121826171875,161.77305603027344,56.13869094848633,30.91953468322754,63.293739318847656
2023-11-30,165.98451232910156,66.93040466308594,79.1341323852539,34.809139251708984,126.99549865722656,103.83828735351562,79.21609497070312,182.6345977783203,59.026039123535156,34.77747344970703,68.23242950439453
2023-12-31,176.16294860839844,68.74533081054688,79.19522857666016,36.63797378540039,132.48944091796875,111.1750259399414,82.79932403564453,190.27359008789062,60.123226165771484,37.81909942626953,71.23328399658203
2024-01-31,168.38973999023438,69.59474182128906,78.7890396118164,37.76829528808594,136.37535095214844,110.1021957397461,79.57601165771484,195.41400146484375,58.33842468261719,35.9970588684082,74.39005279541016
2024-02-29,181.6800537109375,71.05497741699219,81.3677978515625,39.30786895751953,140.6886749267578,118.01191711425781,84.75460052490234,204.60740661621094,58.95550537109375,36.922237396240234,77.80171966552734
2024-03-31,181.5623779296875,73.41441345214844,89.90032958984375,41.19685363769531,144.03387451171875,123.22909545898438,90.23682403564453,206.2226104736328,62.84067916870117,37.57282257080078,80.27322387695312
2024-04-30,173.39706420898438,72.58758544921875,89.05284118652344,39.47542190551758,136.81903076171875,118.8853530883789,86.09849548339844,194.34056091308594,63.8840217590332,34.398193359375,76.53775787353516
2024-05-31,173.7426300048828,74.35661315917969,88.74812316894531,40.72737121582031,140.10470581054688,120.83222198486328,88.91566467285156,208.0940399169922,69.6081314086914,36.166099548339844,81.84603881835938
2024-06-30,180.47865295410156,74.1817855834961,87.49307250976562,40.368194580078125,142.6602325439453,119.6373519897461,86.1963119506836,224.39901733398438,65.75000762939453,36.87917709350586,84.42793273925781
2024-07-31,185.51504516601562,75.4120101928711,89.47042083740234,42.950740814208984,146.45797729492188,125.51762390136719,89.93464660644531,217.02915954589844,70.2369155883789,39.54837417602539,84.55606079101562
2024-08-31,185.14895629882812,79.92608642578125,87.61784362792969,44.914649963378906,153.86749267578125,129.0516815185547,92.02342224121094,218.54678344726562,73.6141586303711,41.8143196105957,86.06404876708984
2024-09-30,198.66845703125,80.82799530029297,84.97345733642578,44.66362762451172,151.31719970703125,133.3904266357422,94.49303436279297,224.33505249023438,78.47486877441406,43.190311431884766,89.37018585205078
2024-10-31,195.218017578125,78.02336120605469,85.73802185058594,45.80682373046875,144.29266357421875,131.8048095703125,91.56157684326172,220.83726501464844,77.62969207763672,41.76900863647461,90.99150848388672
2024-11-30,220.4122314453125,81.042236328125,92.45460510253906,50.596439361572266,144.8231964111328,141.8110809326172,92.92436218261719,232.2547607421875,80.56351470947266,43.50938415527344,97.279052734375
2024-12-31,222.86639404296875,77.13374328613281,83.59784698486328,47.833160400390625,135.76780700683594,130.41908264160156,82.92288970947266,231.43096923828125,74.13929748535156,39.74570083618164,95.95596313476562
2025-01-31,230.63467407226562,77.49679565429688,85.53016662597656,50.940879821777344,144.9459686279297,136.94204711914062,87.50563049316406,229.72898864746094,76.28441619873047,40.47865295410156,101.4768295288086
2025-02-28,214.5318603515625,81.51980590820312,88.80928802490234,51.64358139038086,146.97898864746094,134.94259643554688,87.47605895996094,224.4737091064453,77.59696960449219,42.16933822631836,101.10018157958984
2025-03-31,196.6941375732422,80.56076049804688,91.9115982055664,49.47700500488281,144.6547393798828,130.13465881347656,85.14019775390625,205.87376403808594,77.78273010253906,41.16065979003906,95.88207244873047
2025-04-30,196.49490356445312,80.71858978271484,79.17478942871094,48.43402099609375,139.16616821289062,130.2835693359375,83.07061004638672,209.353515625,77.8320541381836,40.619720458984375,94.87802124023438
2025-05-31,212.97076416015625,81.70500183105469,80.18782806396484,50.61931610107422,131.40884399414062,141.80079650878906,85.49667358398438,230.2320556640625,80.8111801147461,41.042640686035156,100.80293273925781
2025-06-30,216.94735717773438,80.41816711425781,84.09239196777344,52.19816589355469,134.17637634277344,146.9130401611328,87.39525604248047,252.90496826171875,81.11400604248047,41.10625457763672,108.1528091430664
2025-07-31,221.04013061523438,79.23627471923828,86.47208404541016,52.19816589355469,129.8362274169922,151.38455200195312,87.31564331054688,262.40277099609375,85.09718322753906,41.09633255004883,107.03670501708984
2025-08-31,231.3319854736328,80.22945404052734,89.62517547607422,53.8128547668457,136.80435180664062,151.38455200195312,91.84414672851562,262.1131591796875,83.75621032714844,41.98951721191406,111.00286865234375
2025-09-30,239.63999938964844,78.37000274658203,89.33999633789062,53.869998931884766,139.1699981689453,154.22999572753906,89.62000274658203,281.8599853515625,87.20999908447266,42.130001068115234,118.37000274658203
